K,Fine(K)
4593,371558953737784
4594,372891883029333
4595,372895629411907
4596,374311766410603
4597,374311766410603
4598,375653931227985
4599,375719898164521
4600,377083375780920
4601,377083381697558
4602,378501009760779
4603,378501009760779
4604,379869511214185
4605,379938995852512
4606,381299621196149
4607,381299651068250
4608,382745090234815
4609,382745205490727
4610,384118533424159
4611,384184838956068
4612,385571606032898
4613,385572263722208
4614,387018378701258
4615,387022305345670
4616,388418836441954
4617,388486035088703
4618,389873579833130
4619,389873588735690
4620,391352557572973
4621,391352557572973
4622,392749581612874
4623,392817135420098
4624,394232334968120
4625,394236268416580
4626,395711930865588
4627,395712602100261
4628,397137127921787
4629,397205306497402
4630,398624964156329
4631,398625082969433
4632,400129058381784
4633,400129064796008
4634,401555108094554
4635,401628206652222
4636,403071592516043
4637,403071592516043
4638,404576590888044
4639,404576590888044
4640,406034325970729
4641,406104591947054
4642,407548950772697
4643,407548950772697
4644,409083134791852
4645,409087159381336
4646,410541160119565
4647,410611287645440
4648,412084780803825
4649,412084780803825
4650,413624397713169
4651,413624397713169
4652,415106841109426
4653,415178023028185
4654,416651323241798
4655,416656140791756
4656,418221133238150
4657,418221133238150
4658,419704474457958
4659,419775907034238
4660,421282211775586
4661,421282216943722
4662,422849348382600
4663,422849348382600
4664,424362043294315
4665,424438340614151
4666,425941236541495
4667,425941308389887
4668,427537200253896
4669,427537935817265
4670,429055292245623
4671,429128369554824
4672,430660899328345
4673,430660899328345
4674,432258379724025
4675,432262756354744
4676,433806016375907
4677,433879464024126
4678,435412394676205
4679,435412394676205
4680,437045420933573
4681,437045430442965
4682,438588870775394
4683,438663778090949
4684,440226575028052
4685,440230838406730
4686,441860219746172
4687,441860226220654
4688,443433921620804
4689,443509045343392
4690,445077996341291
4691,445077996341291
4692,446738298838752
4693,446738397975208
4694,448312597847410
4695,448392495054656
4696,449986824372941
4697,449987695134851
4698,451649788418664
4699,451649796230912
4700,453259078397389
4701,453335326202831
4702,454930166343233
4703,454930166343233
4704,456624616416831
4705,456629000490891
4706,458234765816977
4707,458312012389229
4708,459937901836348
4709,459937935431114
4710,461637299687491
4711,461638051028029
4712,463275137911737
4713,463352792274172
4714,464979476840344
4715,464983946999716
4716,466711044238371
4717,466711049945331
4718,468349391695536
4719,468428015361881
4720,470091158745482
4721,470091158745482
4722,471819573903687
4723,471819573903687
4724,473488757640706
4725,473573552021514
4726,475232515875291
4727,475232526824886
4728,476993846652754
4729,476993846652754
4730,478668879637635
4731,478748752123380
4732,480440643262058
4733,480440643262058
4734,482203496896220
4735,482208069716920
4736,483910749883520
4737,483991338053686
4738,485683261943310
4739,485684041237338
4740,487484628784292
4741,487484764513148
4742,489187954584843
4743,489269644828954
4744,490994431395482
4745,490999156319622
4746,492797425443865
4747,492797431678120
4748,494533332209782
4749,494615396320802
4750,496345605272191
4751,496345605272191
4752,498177702103629
4753,498178502404281
4754,499915451979498
4755,500003052904343
4756,501761541066713
4757,501761546649695
4758,503594355001881
4759,503594355001881
4760,505370794030371
4761,505454725917008
4762,507214222761184
4763,507214362455480
4764,509081501665409
4765,509086272247527
4766,510857389532441
4767,510942579591008
4768,512736111148461
4769,512736137966685
4770,514610388065783
4771,514610469564539
4772,516415526531043
4773,516500693633746
4774,518295797991250
4775,518300652523857
4776,520204799957643
4777,520204836167233
4778,522010907833844
4779,522097175532217
4780,523930635359801
4781,523931458803995
4782,525836901570913
4783,525836901570913
4784,527677963508277
4785,527769785580220
4786,529599189194244
4787,529599189194244
4788,531541535591819
4789,531541535591819
4790,533388158284234
4791,533475682135218
4792,535340359530876
4793,535340359530876
4794,537283227277773
4795,537289048844774
4796,539165801260635
4797,539254530371593
4798,541119719418446
4799,541119719418446
4800,543104461319149
4801,543104461319149
4802,544983075298032
4803,545072186968667
4804,546972968473241
4805,546978026585399
4806,548959079960022
4807,548959272821071
4808,550872976504734
4809,550963790229967
4810,552871007847186
4811,552871045445447
4812,554888583545527
4813,554888583545527
4814,556802919694197
4815,556899180874215
4816,558838464530910
4817,558838464530910
4818,560858021605218
4819,560858027634710
4820,562814072806514
4821,562905635009847
4822,564844545395970
4823,564845508642737
4824,566903103475180
4825,566908306398093
4826,568860124881729
4827,568952548665990
4828,570928262568908
4829,570928413695140
4830,572993451537260
4831,572993451537260
4832,574982618577735
4833,575076225252782
4834,577053023087111
4835,577058283738097
4836,579155135222071
4837,579156022209583
4838,581145728675067
4839,581239820333447
4840,583260072953807
4841,583260079721617
4842,585359087598946
4843,585359099823187
4844,587387414705593
4845,587487837993486
4846,589502982739901
4847,589502991686501
4848,591640785588170
4849,591640874936858
4850,593674971857104
4851,593772245203778
4852,595825497449156
4853,595825516011232
4854,597964693693667
4855,597970099420933
4856,600037180151772
4857,600133843064858
4858,602189148049879
4859,602189155620155
4860,604373959938659
4861,604373959938659
4862,606442058964324
4863,606539633790896
4864,608633183659724
4865,608639596216952
4866,610820199470292
4867,610820210938628
4868,612926873560420
4869,613025664280457
4870,615125447726596
4871,615125447726596
4872,617347660736496
4873,617347819965688
4874,619455703593164
4875,619560756732035
4876,621694251434110
4877,621694251434110
4878,623917191982429
4879,623918177449515
4880,626071888547941
4881,626172118588477
4882,628306784558750
4883,628306814970432
4884,630570449927012
4885,630576084615022
4886,632725575229761
4887,632827083196509
4888,635002268524517
4889,635002268524517
4890,637273685014117
4891,637273691358897
4892,639462486383485
4893,639565484107818
4894,641741199371024
4895,641747083023724
4896,644054974744160
4897,644054981043104
4898,646244985644632
4899,646347981002591
4900,648571564041841
4901,648571671834929
4902,650880610816630
4903,650880610816630
4904,653111972146381
4905,653222073822989
4906,655439965813670
4907,655440936761237
4908,657792056544850
4909,657792056544850
4910,660030132728750
4911,660134933703016
4912,662394533226180
4913,662394575362088
4914,664749438732166
4915,664755308267236
4916,667029028794356
4917,667134962416092
4918,669395147633312
4919,669395147633312
4920,671797972868207
4921,671799003099605
4922,674074039585313
4923,674181127345262
4924,676483523483125
4925,676489495580301
4926,678887615618672
4927,678887713327748
4928,681206779003768
4929,681314429878262
4930,683624370487712
4931,683624370487712
4932,686066680872191
4933,686066680872191
4934,688385154021147
4935,688500921534071
4936,690847833629808
4937,690847833629808
4938,693291808402360
4939,693291980656360
4940,695660049595734
4941,695770040187953
4942,698118743963424
4943,698118743963424
4944,700607686908299
4945,700613830784671
4946,702976718474888
4947,703087317362176
4948,705478540415325
4949,705479572328004
4950,707977164826181
4951,707977164826181
4952,710384311301534
4953,710495974933285
4954,712888508030429
4955,712894709570693
4956,715431521306694
4957,715431521306694
4958,717839369368016
4959,717952365226443
4960,720396243191784
4961,720396428961744
4962,722934373780959
4963,722935417675272
4964,725387947043997
4965,725507808010993
4966,727945910422156
4967,727945910422156
4968,730530686580339
4969,730530686580339
4970,732992201495696
4971,733106766313925
4972,735590144762115
4973,735590144762115
4974,738176082632000
4975,738182470201136
4976,740682067138286
4977,740799126296559
4978,743283609802298
4979,743283713294222
4980,745923187746690
4981,745923232987575
4982,748423578652707
4983,748540351587468
4984,751072277003094
4985,751078736369838
4986,753714189338734
4987,753714189338734
4988,756260638253526
4989,756378262535391
4990,758916483278655
4991,758917598621226
4992,761600792413692
4993,761600792413692
4994,764148843386244
4995,764274562201355
4996,766852719867109
4997,766852754126914
4998,769538683794130
4999,769538683794130
5000,772140728313177
5001,772260417984513
5002,774839998073247
5003,774839998073247
5004,777573508371825
5005,777581560135487
5006,780177473269570
5007,780298253153983
5008,782925679602099
5009,782925679602099
5010,785668066764165
5011,785668066764165
5012,788312912071047
5013,788435163881438
5014,791063360186610
5015,791070138564580
5016,793855435551521
5017,793855450108035
5018,796500609521238
5019,796624649575430
5020,799308113926210
5021,799308113926210
5022,802095394998756
5023,802095394998756
5024,804789438094515
5025,804920333448258
5026,807599371185075
5027,807599562472515
5028,810436292959994
5029,810436300902279
5030,813138195907743
5031,813263839936442
5032,815991265852258
5033,815992405520200
5034,818831613961338
5035,818838560874834
5036,821582629131186
5037,821708804984209
5038,824437075649360
5039,824437075649360
5040,827336729983255
5041,827336736905416
5042,830082358297316
5043,830209670244187
5044,832987840760740
5045,832994842141888
5046,835887132518067
5047,835888302197212
5048,838684427000049
5049,838813544352655
5050,841600336538559
5051,841600336538559
5052,844544330834756
5053,844544344496636
5054,847342612431090
5055,847479278914306
5056,850309966908991
5057,850310080010491
5058,853257036989815
5059,853257036989815
5060,856112709017664
5061,856244580276804
5062,859076038073555
5063,859076045422323
5064,862075532617480
5065,862082720175178
5066,864932254589624
5067,865064507246923
5068,867948775842512
5069,867948786867352
5070,870957880639940
5071,870958081705420
5072,873859923398708
5073,873992893026794
5074,876877433525047
5075,876885968836143
5076,879941281389049
5077,879941281389049
5078,882843868688127
5079,882977991173757
5080,885923022620537
5081,885923022620537
5082,888981993048488
5083,888982183425826
5084,891937547890434
5085,892080738942947
5086,895018954211113
5087,895018954211113
5088,898131183203161
5089,898132407087184
5090,901097001642706
5091,901233442531227
5092,904225066814299
5093,904225273167083
5094,907339859023918
5095,907347337147668
5096,910359732328292
5097,910497373371436
5098,913490445685129
5099,913490445685129
5100,916667758569399
5101,916667758569399
5102,919679588707818
5103,919820205546977
5104,922868289522385
5105,922875872901743
5106,926047913752771
5107,926047913752771
5108,929114156565483
5109,929254300231337
5110,932312164851790
5111,932312203477046
5112,935541362520487
5113,935541362520487
5114,938609271156951
5115,938758538717504
5116,941862236291236
5117,941863565054775
5118,945094083949017
5119,945094083949017
5120,948225927898267
5121,948368882300345
5122,951474350402401
5123,951474359093516
5124,954763437088580
5125,954771251973982
5126,957896127341689
5127,958039820369718
5128,961201583053273
5129,961201607541477
5130,964500830192173
5131,964502120364364
5132,967683071766475
5133,967828057115572
5134,970990788643517
5135,970998807965549
5136,974347726918991
5137,974347943684391
5138,977531892159227
5139,977678595381661
5140,980906468795864
5141,980906477075084
5142,984257445690964
5143,984257457456580
5144,987497745826220
5145,987654609688069
5146,990875859938825
5147,990875859938825
5148,994286696247477
5149,994286736509874
5150,997536319006190
5151,997685138019414
5152,1000966313575182
5153,1000966313575182
5154,1004379055234269
5155,1004387150476925
5156,1007686530926604
5157,1007837060710343
5158,1011117543737144
5159,1011119109174128
5160,1014600869740350
5161,1014600996986706
5162,1017902149315394
5163,1018053444749205
5164,1021392791330633
5165,1021400997978757
5166,1024878295860136
5167,1024878295860136
5168,1028239168005291
5169,1028391781736467
5170,1031741660081324
5171,1031741660081324
5172,1035277858779265
5173,1035279217429165
5174,1038641052756030
5175,1038803940214000
5176,1042205256373653
5177,1042205271625917
5178,1045744356716544
5179,1045744356716544
5180,1049176311965602
5181,1049331761934514
5182,1052734055991882
5183,1052734063858572
5184,1056336311044860
5185,1056344796741844
5186,1059768331777244
5187,1059926523796841
5188,1063389548424477
5189,1063389548424477
5190,1067002110229993
5191,1067002127327733
5192,1070487533156757
5193,1070645965622858
5194,1074112265379917
5195,1074120798486921
5196,1077787428565889
5197,1077787428565889
5198,1081273530095618
5199,1081432771436196
5200,1084969036992187
5201,1084970442520213
5202,1088640783556242
5203,1088641027732420
5204,1092189219166066
5205,1092358562031638
5206,1095886636857958
5207,1095886647694302
5208,1099622333091544
5209,1099622333091544
5210,1103181359324394
5211,1103343913544199
5212,1106934764333323
5213,1106934898932271
5214,1110671571922186
5215,1110681770821377
5216,1114295428521037
5217,1114458788670168
5218,1118051366037798
5219,1118051424324076
5220,1121862670881586
5221,1121862697661066
